dt;seccode;Expiry;Type;Strike;Base;THEORPRICE;Hi;Low;NUMCONTRACTS;NUMTRADES;VOLTODAY;VALTODAY
20200403;RI35000BF0;20200618;Call;35000;RIM0;69460;0;0;0;0;0;0;
20200403;RI37500BF0;20200618;Call;37500;RIM0;67070;0;0;0;0;0;0;
20200403;RI40000BF0;20200618;Call;40000;RIM0;64690;0;0;0;0;0;0;
20200403;RI42500BF0;20200618;Call;42500;RIM0;62310;0;0;0;0;0;0;
20200403;RI45000BF0;20200618;Call;45000;RIM0;59930;0;0;0;0;0;0;
20200403;RI47500BF0;20200618;Call;47500;RIM0;57560;0;0;0;0;0;0;
20200403;RI50000BF0;20200618;Call;50000;RIM0;55180;0;0;0;0;0;0;
20200403;RI52500BF0;20200618;Call;52500;RIM0;52820;0;0;0;0;0;0;
20200403;RI55000BF0;20200618;Call;55000;RIM0;50450;0;0;0;0;0;0;
20200403;RI57500BF0;20200618;Call;57500;RIM0;48090;0;0;0;0;0;0;
20200403;RI60000BF0;20200618;Call;60000;RIM0;45740;0;0;0;0;0;0;
20200403;RI62500BF0;20200618;Call;62500;RIM0;43400;0;0;0;0;0;0;
20200403;RI65000BF0;20200618;Call;65000;RIM0;41070;0;0;0;0;0;0;
20200403;RI67500BF0;20200618;Call;67500;RIM0;38760;0;0;0;0;0;0;
20200403;RI70000BF0;20200618;Call;70000;RIM0;36470;0;0;0;0;0;0;
20200403;RI72500BF0;20200618;Call;72500;RIM0;34200;0;0;0;0;0;0;
20200403;RI75000BF0;20200618;Call;75000;RIM0;31960;0;0;4;0;0;0;
20200403;RI77500BF0;20200618;Call;77500;RIM0;29750;0;0;0;0;0;0;
20200403;RI80000BF0;20200618;Call;80000;RIM0;27580;0;0;40;0;0;0;
20200403;RI82500BF0;20200618;Call;82500;RIM0;25460;0;0;4;0;0;0;
20200403;RI85000BF0;20200618;Call;85000;RIM0;23390;24030;23000;506;6;23;3009069.53;
20200403;RI87500BF0;20200618;Call;87500;RIM0;21370;0;0;94;0;0;0;
20200403;RI90000BF0;20200618;Call;90000;RIM0;19420;20530;18500;414;33;176;24380389.44;
20200403;RI92500BF0;20200618;Call;92500;RIM0;17550;0;0;350;0;0;0;
20200403;RI95000BF0;20200618;Call;95000;RIM0;15760;16370;14360;3470;23;37;5410168.49;
20200403;RI97500BF0;20200618;Call;97500;RIM0;14060;14550;12400;466;13;33;4952266.61;
20200403;RI100000BF0;20200618;Call;100000;RIM0;12450;13610;10650;1888;55;103;15853409.8;
20200403;RI102500BF0;20200618;Call;102500;RIM0;10950;11950;9360;402;37;75;11832338.63;
20200403;RI105000BF0;20200618;Call;105000;RIM0;9570;10490;8000;1152;309;690;111512576.7;
20200403;RI107500BF0;20200618;Call;107500;RIM0;8290;9170;7810;674;27;84;13898668.98;
20200403;RI110000BF0;20200618;Call;110000;RIM0;7140;8200;6000;2650;175;548;92780926.48;
20200403;RI112500BF0;20200618;Call;112500;RIM0;6100;6890;5050;606;24;39;6753090.83;
20200403;RI115000BF0;20200618;Call;115000;RIM0;5180;5870;4070;1284;39;135;23895552.15;
20200403;RI117500BF0;20200618;Call;117500;RIM0;4370;4840;4040;304;7;13;2351076.07;
20200403;RI120000BF0;20200618;Call;120000;RIM0;3670;4300;2880;1176;60;158;29182587.36;
20200403;RI122500BF0;20200618;Call;122500;RIM0;3060;3190;2830;176;5;12;2262574.02;
20200403;RI125000BF0;20200618;Call;125000;RIM0;2550;2900;2050;184;4;5;961978.75;
20200403;RI127500BF0;20200618;Call;127500;RIM0;2120;0;0;64;0;0;0;
20200403;RI130000BF0;20200618;Call;130000;RIM0;1750;2000;1340;4106;21;249;49822803.42;
20200403;RI132500BF0;20200618;Call;132500;RIM0;1450;1410;1410;218;1;1;203939.5;
20200403;RI135000BF0;20200618;Call;135000;RIM0;1210;1300;940;666;9;46;9558220.86;
20200403;RI137500BF0;20200618;Call;137500;RIM0;1000;1100;900;130;3;15;3174529.88;
20200403;RI140000BF0;20200618;Call;140000;RIM0;840;950;800;3236;13;40;8619329.6;
20200403;RI142500BF0;20200618;Call;142500;RIM0;700;750;650;982;4;16;3509298.48;
20200403;RI145000BF0;20200618;Call;145000;RIM0;590;0;0;820;0;0;0;
20200403;RI147500BF0;20200618;Call;147500;RIM0;500;0;0;272;0;0;0;
20200403;RI150000BF0;20200618;Call;150000;RIM0;430;550;400;1946;8;160;36939984;
20200403;RI152500BF0;20200618;Call;152500;RIM0;370;0;0;404;0;0;0;
20200403;RI155000BF0;20200618;Call;155000;RIM0;320;0;0;662;0;0;0;
20200403;RI157500BF0;20200618;Call;157500;RIM0;280;0;0;1450;0;0;0;
20200403;RI160000BF0;20200618;Call;160000;RIM0;250;0;0;442;0;0;0;
20200403;RI162500BF0;20200618;Call;162500;RIM0;220;320;110;380;4;8;2000915.8;
20200403;RI165000BF0;20200618;Call;165000;RIM0;200;100;100;904;2;50;12698119.5;
20200403;RI167500BF0;20200618;Call;167500;RIM0;180;0;0;164;0;0;0;
20200403;RI170000BF0;20200618;Call;170000;RIM0;160;0;0;418;0;0;0;
20200403;RI172500BF0;20200618;Call;172500;RIM0;150;0;0;222;0;0;0;
20200403;RI175000BF0;20200618;Call;175000;RIM0;140;140;140;132;1;9;2424186.45;
20200403;RI177500BF0;20200618;Call;177500;RIM0;130;0;0;10;0;0;0;
20200403;RI180000BF0;20200618;Call;180000;RIM0;120;30;30;60;1;10;2770498.8;
20200403;RI185000BF0;20200618;Call;185000;RIM0;110;0;0;50;0;0;0;
20200403;RI187500BF0;20200618;Call;187500;RIM0;100;30;30;90;2;9;2597342.63;
20200403;RI190000BF0;20200618;Call;190000;RIM0;100;30;30;32;1;8;2339532.32;
20200403;RI197500BF0;20200618;Call;197500;RIM0;90;0;0;6;0;0;0;
20200403;RI200000BF0;20200618;Call;200000;RIM0;90;0;0;100;0;0;0;
20200403;RI202500BF0;20200618;Call;202500;RIM0;80;0;0;6;0;0;0;
20200403;RI205000BF0;20200618;Call;205000;RIM0;80;0;0;10;0;0;0;
20200403;RI210000BF0;20200618;Call;210000;RIM0;80;0;0;12;0;0;0;
20200403;RI220000BF0;20200618;Call;220000;RIM0;70;0;0;40;0;0;0;
20200403;RI15000BR0;20200618;Put;15000;RIM0;10;0;0;64;0;0;0;
20200403;RI17500BR0;20200618;Put;17500;RIM0;30;160;50;16;5;5;134677.03;
20200403;RI20000BR0;20200618;Put;20000;RIM0;60;110;100;162;4;23;708016.36;
20200403;RI22500BR0;20200618;Put;22500;RIM0;110;0;0;0;0;0;0;
20200403;RI25000BR0;20200618;Put;25000;RIM0;160;0;0;238;0;0;0;
20200403;RI27500BR0;20200618;Put;27500;RIM0;240;0;0;2;0;0;0;
20200403;RI30000BR0;20200618;Put;30000;RIM0;320;390;390;600;1;5;230874.9;
20200403;RI32500BR0;20200618;Put;32500;RIM0;420;0;0;0;0;0;0;
20200403;RI35000BR0;20200618;Put;35000;RIM0;520;0;0;42;0;0;0;
20200403;RI37500BR0;20200618;Put;37500;RIM0;630;0;0;0;0;0;0;
20200403;RI40000BR0;20200618;Put;40000;RIM0;750;600;600;196;1;2;123133.28;
20200403;RI42500BR0;20200618;Put;42500;RIM0;870;0;0;10;0;0;0;
20200403;RI45000BR0;20200618;Put;45000;RIM0;990;0;0;46;0;0;0;
20200403;RI47500BR0;20200618;Put;47500;RIM0;1120;0;0;12;0;0;0;
20200403;RI50000BR0;20200618;Put;50000;RIM0;1240;1640;1100;1026;7;106;8157579.8;
20200403;RI52500BR0;20200618;Put;52500;RIM0;1380;0;0;0;0;0;0;
20200403;RI55000BR0;20200618;Put;55000;RIM0;1510;1600;1600;158;1;2;169308.26;
20200403;RI57500BR0;20200618;Put;57500;RIM0;1650;0;0;22;0;0;0;
20200403;RI60000BR0;20200618;Put;60000;RIM0;1800;1700;1500;748;3;7;646449.72;
20200403;RI62500BR0;20200618;Put;62500;RIM0;1960;0;0;12;0;0;0;
20200403;RI65000BR0;20200618;Put;65000;RIM0;2130;0;0;452;0;0;0;
20200403;RI67500BR0;20200618;Put;67500;RIM0;2320;0;0;12;0;0;0;
20200403;RI70000BR0;20200618;Put;70000;RIM0;2530;2320;2320;1204;1;1;107741.62;
20200403;RI72500BR0;20200618;Put;72500;RIM0;2760;0;0;300;0;0;0;
20200403;RI75000BR0;20200618;Put;75000;RIM0;3020;3500;3000;1214;5;146;16853867.7;
20200403;RI77500BR0;20200618;Put;77500;RIM0;3310;1770;1770;286;1;2;238570.73;
20200403;RI80000BR0;20200618;Put;80000;RIM0;3640;4620;2220;3068;18;32;3940264.96;
20200403;RI82500BR0;20200618;Put;82500;RIM0;4020;4100;3800;402;4;40;5079247.8;
20200403;RI85000BR0;20200618;Put;85000;RIM0;4450;5060;4000;1436;28;105;13737056.55;
20200403;RI87500BR0;20200618;Put;87500;RIM0;4930;5450;4450;258;9;40;5387081;
20200403;RI90000BR0;20200618;Put;90000;RIM0;5480;6350;4950;2644;118;721;99876481.74;
20200403;RI92500BR0;20200618;Put;92500;RIM0;6110;7140;5690;382;14;125;17796606.88;
20200403;RI95000BR0;20200618;Put;95000;RIM0;6820;7610;6110;2418;145;1105;161573950.85;
20200403;RI97500BR0;20200618;Put;97500;RIM0;7620;8600;6980;306;26;95;14256525.08;
20200403;RI100000BR0;20200618;Put;100000;RIM0;8510;9770;7650;1930;59;148;22779656.8;
20200403;RI102500BR0;20200618;Put;102500;RIM0;9510;10980;8800;656;65;250;39441128.75;
20200403;RI105000BR0;20200618;Put;105000;RIM0;10630;10780;9650;994;186;279;45089867.97;
20200403;RI107500BR0;20200618;Put;107500;RIM0;11850;12200;10960;22;2;2;330920.69;
20200403;RI110000BR0;20200618;Put;110000;RIM0;13200;13000;13000;764;1;1;169308.26;
20200403;RI112500BR0;20200618;Put;112500;RIM0;14660;13650;13650;10;1;1;173156.18;
20200403;RI115000BR0;20200618;Put;115000;RIM0;16240;15150;15150;1058;1;1;177004.09;
20200403;RI117500BR0;20200618;Put;117500;RIM0;17930;0;0;220;0;0;0;
20200403;RI120000BR0;20200618;Put;120000;RIM0;19730;0;0;804;0;0;0;
